,race_id,driver_id,constructor_id,grid_position,race_points_scored,race_laps_completed,status_id,year,round,circuit_id,driver_nationality,constructor_nationality,driver_season_points,driver_season_position,driver_season_wins,constructor_season_points,constructor_season_position,constructor_season_wins,q1_time,q2_time,q3_time,final_position
177,26,17,9,2,0.0,59,11,2008,9,9,4,2,18.0,8.0,0.0,24.0,5.0,0.0,80982.0,79710.0,81554.0,10.0
178,26,7,5,13,0.0,59,11,2008,9,9,17,14,2.0,17.0,0.0,7.0,9.0,0.0,80584.0,80531.0,80531.0,11.0
179,26,10,7,12,0.0,59,11,2008,9,9,18,15,5.0,14.0,0.0,25.0,4.0,0.0,80893.0,80274.0,80274.0,12.0
180,26,13,6,9,0.0,58,12,2008,9,9,7,14,48.0,2.0,3.0,96.0,1.0,5.0,80676.0,80086.0,83305.0,13.0
181,26,9,2,10,0.0,39,20,2008,9,9,30,10,46.0,4.0,1.0,82.0,2.0,1.0,80444.0,79788.0,79788.0,34.0
182,26,18,11,17,0.0,38,20,2008,9,9,8,15,3.0,16.0,0.0,14.0,8.0,0.0,81631.0,81631.0,81631.0,34.0
183,26,12,4,7,0.0,35,20,2008,9,9,7,9,2.0,18.0,0.0,15.0,7.0,0.0,80818.0,80115.0,82491.0,34.0
184,26,21,10,19,0.0,16,20,2008,9,9,23,12,0.0,19.0,0.0,0.0,10.0,0.0,81885.0,81885.0,81885.0,34.0
185,26,16,10,18,0.0,10,20,2008,9,9,18,12,0.0,22.0,0.0,0.0,10.0,0.0,81786.0,81786.0,81786.0,34.0
186,26,20,5,8,0.0,0,4,2008,9,9,18,14,5.0,15.0,0.0,7.0,9.0,0.0,80318.0,80109.0,83251.0,34.0
187,26,14,9,11,0.0,0,4,2008,9,9,8,2,6.0,13.0,0.0,24.0,5.0,0.0,81224.0,80174.0,80174.0,34.0
188,27,1,1,1,10.0,67,1,2008,10,10,8,5,58.0,1.0,4.0,86.0,3.0,4.0,75218.0,74603.0,75666.0,1.0
189,27,12,4,17,8.0,67,1,2008,10,10,7,9,10.0,11.0,0.0,23.0,6.0,0.0,76189.0,76189.0,76189.0,2.0
190,27,13,6,2,6.0,67,1,2008,10,10,7,14,54.0,2.0,3.0,105.0,1.0,5.0,74921.0,74747.0,75859.0,3.0
191,27,2,2,12,5.0,67,1,2008,10,10,18,10,41.0,5.0,0.0,89.0,2.0,1.0,75596.0,75581.0,75581.0,4.0
192,27,5,1,3,4.0,67,1,2008,10,10,16,5,28.0,6.0,0.0,86.0,3.0,4.0,75476.0,74855.0,76143.0,5.0
193,27,8,6,6,3.0,67,1,2008,10,10,16,14,51.0,3.0,2.0,105.0,1.0,5.0,75201.0,74949.0,76389.0,6.0
194,27,9,2,7,2.0,67,1,2008,10,10,30,10,48.0,4.0,1.0,89.0,2.0,1.0,75985.0,75109.0,76521.0,7.0
195,27,20,5,9,1.0,67,1,2008,10,10,18,14,6.0,15.0,0.0,8.0,9.0,0.0,75532.0,75420.0,77244.0,8.0
196,27,15,7,4,0.0,67,1,2008,10,10,23,15,20.0,7.0,0.0,25.0,4.0,0.0,75560.0,75122.0,76191.0,9.0
197,27,3,3,13,0.0,67,1,2008,10,10,18,5,8.0,12.0,0.0,16.0,7.0,0.0,75863.0,75633.0,75633.0,10.0
198,27,4,4,5,0.0,67,1,2008,10,10,35,9,13.0,9.0,0.0,23.0,6.0,0.0,75917.0,74943.0,76385.0,11.0
199,27,7,5,15,0.0,67,1,2008,10,10,17,14,2.0,18.0,0.0,8.0,9.0,0.0,75927.0,75858.0,75858.0,12.0
200,27,14,9,10,0.0,67,1,2008,10,10,8,2,6.0,14.0,0.0,24.0,5.0,0.0,75975.0,75338.0,77503.0,13.0
201,27,6,3,16,0.0,67,1,2008,10,10,24,5,8.0,13.0,0.0,16.0,7.0,0.0,76083.0,76083.0,76083.0,14.0
202,27,16,10,19,0.0,67,1,2008,10,10,18,12,0.0,21.0,0.0,0.0,10.0,0.0,76657.0,76657.0,76657.0,15.0
203,27,21,10,20,0.0,67,1,2008,10,10,23,12,0.0,19.0,0.0,0.0,10.0,0.0,76963.0,76963.0,76963.0,16.0
204,27,18,11,14,0.0,66,11,2008,10,10,8,15,3.0,17.0,0.0,14.0,8.0,0.0,75993.0,75701.0,75701.0,17.0
205,27,22,11,18,0.0,50,4,2008,10,10,7,15,11.0,10.0,0.0,14.0,8.0,0.0,76246.0,76246.0,76246.0,34.0
206,27,17,9,8,0.0,40,5,2008,10,10,4,2,18.0,8.0,0.0,24.0,5.0,0.0,75900.0,75481.0,77014.0,34.0
207,27,10,7,11,0.0,35,22,2008,10,10,18,15,5.0,16.0,0.0,25.0,4.0,0.0,75560.0,75508.0,75508.0,34.0
208,28,5,1,2,10.0,70,1,2008,11,11,16,5,38.0,6.0,1.0,100.0,2.0,5.0,79945.0,79480.0,81140.0,1.0
209,28,10,7,5,8.0,70,1,2008,11,11,18,15,13.0,10.0,0.0,35.0,4.0,0.0,79980.0,79246.0,81326.0,2.0
210,28,8,6,6,6.0,70,1,2008,11,11,16,14,57.0,2.0,2.0,111.0,1.0,5.0,80006.0,79546.0,81516.0,3.0
211,28,4,4,7,5.0,70,1,2008,11,11,35,9,18.0,8.0,0.0,31.0,5.0,0.0,80229.0,79816.0,81698.0,4.0
212,28,1,1,1,4.0,70,1,2008,11,11,8,5,62.0,1.0,4.0,100.0,2.0,5.0,79376.0,79473.0,80899.0,5.0
213,28,12,4,10,3.0,70,1,2008,11,11,7,9,13.0,11.0,0.0,31.0,5.0,0.0,80583.0,80131.0,82371.0,6.0
214,28,15,7,9,2.0,70,1,2008,11,11,23,15,22.0,7.0,0.0,35.0,4.0,0.0,79942.0,79486.0,81767.0,7.0
215,28,9,2,4,1.0,70,1,2008,11,11,30,10,49.0,4.0,1.0,90.0,3.0,1.0,80053.0,79776.0,81281.0,8.0
216,28,17,9,8,0.0,70,1,2008,11,11,4,2,18.0,9.0,0.0,24.0,6.0,0.0,80073.0,80046.0,81732.0,9.0
217,28,2,2,15,0.0,70,1,2008,11,11,18,10,41.0,5.0,0.0,90.0,3.0,1.0,81045.0,81045.0,81045.0,10.0
218,28,14,9,13,0.0,70,1,2008,11,11,8,2,6.0,15.0,0.0,24.0,6.0,0.0,80505.0,80502.0,80502.0,11.0
219,28,18,11,12,0.0,69,11,2008,11,11,8,15,3.0,17.0,0.0,14.0,8.0,0.0,80888.0,80332.0,80332.0,12.0
220,28,6,3,16,0.0,69,11,2008,11,11,24,5,8.0,14.0,0.0,16.0,7.0,0.0,81085.0,81085.0,81085.0,13.0
221,28,3,3,14,0.0,69,11,2008,11,11,18,5,8.0,13.0,0.0,16.0,7.0,0.0,80748.0,80748.0,80748.0,14.0
222,28,21,10,18,0.0,69,11,2008,11,11,23,12,0.0,19.0,0.0,0.0,10.0,0.0,81670.0,81670.0,81670.0,15.0
223,28,22,11,17,0.0,68,12,2008,11,11,7,15,11.0,12.0,0.0,14.0,8.0,0.0,81332.0,81332.0,81332.0,16.0
224,28,13,6,3,0.0,67,5,2008,11,11,7,14,54.0,3.0,3.0,111.0,1.0,5.0,79578.0,79068.0,81191.0,17.0
225,28,7,5,19,0.0,67,13,2008,11,11,17,14,2.0,18.0,0.0,8.0,9.0,0.0,80640.0,80963.0,80963.0,18.0
226,28,16,10,20,0.0,62,23,2008,11,11,18,12,0.0,21.0,0.0,0.0,10.0,0.0,82113.0,82113.0,82113.0,34.0
227,28,20,5,11,0.0,22,25,2008,11,11,18,14,6.0,16.0,0.0,8.0,9.0,0.0,80157.0,80144.0,80144.0,34.0
228,29,13,6,1,10.0,57,1,2008,12,12,7,14,64.0,2.0,4.0,121.0,1.0,6.0,98176.0,97859.0,98989.0,1.0
229,29,1,1,2,8.0,57,1,2008,12,12,8,5,70.0,1.0,4.0,113.0,2.0,5.0,98464.0,97954.0,99199.0,2.0
230,29,9,2,3,6.0,57,1,2008,12,12,30,10,55.0,4.0,1.0,96.0,3.0,1.0,98347.0,98050.0,99392.0,3.0
231,29,5,1,5,5.0,57,1,2008,12,12,16,5,43.0,5.0,1.0,113.0,2.0,5.0,98656.0,98120.0,99937.0,4.0
232,29,15,7,7,4.0,57,1,2008,12,12,23,15,26.0,7.0,0.0,41.0,4.0,0.0,97948.0,97928.0,100309.0,5.0
233,29,20,5,6,3.0,57,1,2008,12,12,18,14,9.0,14.0,0.0,11.0,9.0,0.0,98141.0,97842.0,100142.0,6.0
234,29,10,7,13,2.0,57,1,2008,12,12,18,15,15.0,10.0,0.0,41.0,4.0,0.0,98532.0,98499.0,98499.0,7.0
235,29,3,3,9,1.0,57,1,2008,12,12,18,5,9.0,13.0,0.0,17.0,7.0,0.0,98595.0,98336.0,100721.0,8.0
236,29,2,2,8,0.0,57,1,2008,12,12,18,10,41.0,6.0,0.0,96.0,3.0,1.0,98738.0,97859.0,100631.0,9.0
237,29,7,5,10,0.0,57,1,2008,12,12,17,14,2.0,18.0,0.0,11.0,9.0,0.0,98622.0,98417.0,100750.0,10.0
238,29,12,4,15,0.0,57,1,2008,12,12,7,9,13.0,11.0,0.0,31.0,5.0,0.0,98787.0,98744.0,98744.0,11.0
239,29,17,9,14,0.0,56,11,2008,12,12,4,2,18.0,9.0,0.0,24.0,6.0,0.0,98559.0,98515.0,98515.0,12.0
240,29,18,11,16,0.0,56,11,2008,12,12,8,15,3.0,17.0,0.0,14.0,8.0,0.0,98880.0,98880.0,98880.0,13.0
241,29,21,10,18,0.0,56,11,2008,12,12,23,12,0.0,19.0,0.0,0.0,10.0,0.0,99268.0,99268.0,99268.0,14.0
242,29,6,3,11,0.0,56,11,2008,12,12,24,5,8.0,15.0,0.0,17.0,7.0,0.0,98667.0,98428.0,98428.0,15.0
243,29,22,11,19,0.0,56,11,2008,12,12,7,15,11.0,12.0,0.0,14.0,8.0,0.0,99811.0,99811.0,99811.0,16.0
244,29,14,9,17,0.0,56,11,2008,12,12,8,2,6.0,16.0,0.0,24.0,6.0,0.0,99235.0,99235.0,99235.0,17.0
245,29,8,6,4,0.0,45,5,2008,12,12,16,14,57.0,3.0,2.0,121.0,1.0,6.0,98703.0,98229.0,99488.0,34.0
246,29,16,10,20,0.0,41,3,2008,12,12,18,12,0.0,21.0,0.0,0.0,10.0,0.0,99943.0,99943.0,99943.0,34.0
247,29,4,4,12,0.0,0,4,2008,12,12,35,9,18.0,8.0,0.0,31.0,5.0,0.0,98268.0,98435.0,98435.0,34.0
248,30,13,6,2,10.0,44,1,2008,13,13,7,14,74.0,2.0,5.0,131.0,1.0,7.0,106873.0,106391.0,107678.0,1.0
249,30,2,2,5,8.0,44,1,2008,13,13,18,10,49.0,5.0,0.0,107.0,3.0,1.0,107419.0,106311.0,108315.0,2.0
250,30,1,1,1,6.0,44,1,2008,13,13,8,5,76.0,1.0,4.0,119.0,2.0,5.0,106887.0,106088.0,107338.0,3.0
251,30,4,4,6,5.0,44,1,2008,13,13,35,9,23.0,8.0,0.0,36.0,5.0,0.0,107154.0,106491.0,108504.0,4.0
252,30,20,5,10,4.0,44,1,2008,13,13,18,14,13.0,12.0,0.0,17.0,8.0,0.0,107152.0,106804.0,110319.0,5.0
253,30,9,2,8,3.0,44,1,2008,13,13,30,10,58.0,3.0,1.0,107.0,3.0,1.0,107093.0,106494.0,108763.0,6.0
254,30,7,5,9,2.0,44,1,2008,13,13,17,14,4.0,17.0,0.0,17.0,8.0,0.0,106777.0,106544.0,108951.0,7.0
255,30,17,9,7,1.0,44,1,2008,13,13,4,2,19.0,9.0,0.0,25.0,6.0,0.0,107270.0,106814.0,108736.0,8.0
256,30,10,7,13,0.0,44,1,2008,13,13,18,15,15.0,10.0,0.0,41.0,4.0,0.0,107359.0,106995.0,106995.0,9.0
257,30,5,1,3,0.0,43,6,2008,13,13,16,5,43.0,6.0,1.0,119.0,2.0,5.0,106812.0,106037.0,107815.0,10.0
258,30,14,9,14,0.0,43,11,2008,13,13,8,2,6.0,16.0,0.0,25.0,6.0,0.0,107132.0,107018.0,107018.0,11.0
259,30,3,3,15,0.0,43,11,2008,13,13,18,5,9.0,14.0,0.0,17.0,7.0,0.0,107503.0,107429.0,107429.0,12.0
260,30,16,10,18,0.0,43,11,2008,13,13,18,12,0.0,20.0,0.0,0.0,10.0,0.0,108226.0,108226.0,108226.0,13.0
261,30,6,3,19,0.0,43,11,2008,13,13,24,5,8.0,15.0,0.0,17.0,7.0,0.0,108268.0,108268.0,108268.0,14.0
262,30,18,11,17,0.0,43,11,2008,13,13,8,15,3.0,18.0,0.0,14.0,9.0,0.0,108211.0,108211.0,108211.0,15.0
263,30,15,7,11,0.0,43,11,2008,13,13,23,15,26.0,7.0,0.0,41.0,4.0,0.0,107400.0,106949.0,106949.0,16.0
264,30,21,10,20,0.0,43,11,2008,13,13,23,12,0.0,19.0,0.0,0.0,10.0,0.0,108447.0,108447.0,108447.0,17.0
265,30,8,6,4,0.0,42,20,2008,13,13,16,14,57.0,4.0,2.0,131.0,1.0,7.0,106960.0,106298.0,107992.0,18.0
266,30,22,11,16,0.0,19,6,2008,13,13,7,15,11.0,13.0,0.0,14.0,9.0,0.0,108153.0,108153.0,108153.0,34.0
267,30,12,4,12,0.0,13,20,2008,13,13,7,9,13.0,11.0,0.0,36.0,5.0,0.0,107052.0,106965.0,106965.0,34.0
268,31,20,5,1,10.0,53,1,2008,14,14,18,14,23.0,9.0,1.0,27.0,6.0,1.0,95464.0,95837.0,97555.0,1.0
269,31,5,1,2,8.0,53,1,2008,14,14,16,5,51.0,6.0,1.0,129.0,2.0,5.0,95214.0,95843.0,97631.0,2.0
270,31,9,2,11,6.0,53,1,2008,14,14,30,10,64.0,3.0,1.0,117.0,3.0,1.0,95553.0,96697.0,96697.0,3.0
271,31,4,4,8,5.0,53,1,2008,14,14,35,9,28.0,7.0,0.0,41.0,5.0,0.0,96297.0,96518.0,99751.0,4.0
272,31,2,2,10,4.0,53,1,2008,14,14,18,10,53.0,5.0,0.0,117.0,3.0,1.0,95709.0,96626.0,99906.0,5.0
273,31,13,6,6,3.0,53,1,2008,14,14,7,14,77.0,2.0,5.0,134.0,1.0,7.0,95536.0,96676.0,98894.0,6.0
274,31,1,1,15,2.0,53,1,2008,14,14,8,5,78.0,1.0,4.0,129.0,2.0,5.0,95394.0,99265.0,99265.0,7.0
275,31,17,9,3,1.0,53,1,2008,14,14,4,2,20.0,10.0,0.0,26.0,7.0,0.0,96001.0,96306.0,98117.0,8.0
276,31,8,6,14,0.0,53,1,2008,14,14,16,14,57.0,4.0,2.0,134.0,1.0,7.0,95965.0,97522.0,97522.0,9.0
277,31,12,4,17,0.0,53,1,2008,14,14,7,9,13.0,12.0,0.0,41.0,5.0,0.0,96630.0,96630.0,96630.0,10.0
278,31,10,7,9,0.0,53,1,2008,14,14,18,15,15.0,11.0,0.0,41.0,4.0,0.0,95737.0,96525.0,99787.0,11.0
279,31,6,3,18,0.0,53,1,2008,14,14,24,5,8.0,15.0,0.0,17.0,8.0,0.0,96653.0,96653.0,96653.0,12.0
280,31,15,7,7,0.0,53,1,2008,14,14,23,15,26.0,8.0,0.0,41.0,4.0,0.0,95906.0,96008.0,99152.0,13.0
281,31,3,3,5,0.0,53,1,2008,14,14,18,5,9.0,14.0,0.0,17.0,8.0,0.0,95485.0,95898.0,98767.0,14.0
282,31,18,11,19,0.0,53,1,2008,14,14,8,15,3.0,18.0,0.0,14.0,9.0,0.0,97006.0,97006.0,97006.0,15.0
283,31,14,9,13,0.0,52,11,2008,14,14,8,2,6.0,16.0,0.0,26.0,7.0,0.0,96485.0,97284.0,97284.0,16.0
284,31,22,11,16,0.0,52,11,2008,14,14,7,15,11.0,13.0,0.0,14.0,9.0,0.0,96510.0,96510.0,96510.0,17.0
285,31,7,5,4,0.0,52,11,2008,14,14,17,14,4.0,17.0,0.0,27.0,6.0,1.0,95543.0,96175.0,98445.0,18.0
286,31,16,10,20,0.0,51,12,2008,14,14,18,12,0.0,20.0,0.0,0.0,10.0,0.0,97417.0,97417.0,97417.0,19.0
287,31,21,10,12,0.0,11,3,2008,14,14,23,12,0.0,19.0,0.0,0.0,10.0,0.0,96280.0,96698.0,96698.0,34.0
288,32,4,4,15,10.0,61,1,2008,15,15,35,9,38.0,7.0,1.0,51.0,4.0,1.0,104971.0,104971.0,104971.0,1.0
289,32,3,3,8,8.0,61,1,2008,15,15,18,5,17.0,12.0,0.0,26.0,8.0,0.0,105103.0,104429.0,106611.0,2.0
290,32,1,1,2,6.0,61,1,2008,15,15,8,5,84.0,1.0,4.0,135.0,1.0,5.0,104501.0,104932.0,105465.0,3.0
291,32,10,7,7,5.0,61,1,2008,15,15,18,15,20.0,10.0,0.0,46.0,5.0,0.0,105184.0,104441.0,106328.0,4.0
292,32,20,5,6,4.0,61,1,2008,15,15,18,14,27.0,8.0,1.0,31.0,6.0,1.0,105042.0,104261.0,106244.0,5.0
293,32,2,2,9,3.0,61,1,2008,15,15,18,10,56.0,5.0,0.0,120.0,3.0,1.0,105548.0,104520.0,105964.0,6.0
294,32,14,9,14,2.0,61,1,2008,15,15,8,2,8.0,16.0,0.0,28.0,7.0,0.0,106028.0,105298.0,105298.0,7.0
295,32,6,3,10,1.0,61,1,2008,15,15,24,5,9.0,15.0,0.0,26.0,8.0,0.0,105127.0,104826.0,107547.0,8.0
296,32,18,11,12,0.0,61,1,2008,15,15,8,15,3.0,18.0,0.0,14.0,9.0,0.0,105660.0,105133.0,105133.0,9.0
297,32,5,1,5,0.0,61,1,2008,15,15,16,5,51.0,6.0,1.0,135.0,1.0,5.0,104311.0,104207.0,105873.0,10.0
298,32,9,2,4,0.0,61,1,2008,15,15,30,10,64.0,3.0,1.0,120.0,3.0,1.0,104740.0,104519.0,105779.0,11.0
299,32,7,5,17,0.0,61,1,2008,15,15,17,14,4.0,17.0,0.0,31.0,6.0,1.0,106389.0,106389.0,106389.0,12.0
300,32,13,6,1,0.0,61,1,2008,15,15,7,14,77.0,2.0,5.0,134.0,2.0,7.0,104519.0,104014.0,104801.0,13.0
301,32,21,10,20,0.0,61,1,2008,15,15,23,12,0.0,19.0,0.0,0.0,10.0,0.0,92492.06666666667,92492.06666666667,92492.06666666667,14.0
302,32,8,6,3,0.0,57,3,2008,15,15,16,14,57.0,4.0,2.0,134.0,2.0,7.0,104282.0,104232.0,105617.0,15.0
303,32,15,7,11,0.0,50,9,2008,15,15,23,15,26.0,9.0,0.0,46.0,5.0,0.0,105642.0,105038.0,105038.0,34.0
304,32,16,10,19,0.0,49,3,2008,15,15,18,12,0.0,20.0,0.0,0.0,10.0,0.0,107940.0,107940.0,107940.0,34.0
305,32,17,9,13,0.0,29,7,2008,15,15,4,2,20.0,11.0,0.0,28.0,7.0,0.0,105493.0,105212.0,105212.0,34.0
306,32,22,11,18,0.0,14,26,2008,15,15,7,15,11.0,14.0,0.0,14.0,9.0,0.0,106583.0,106583.0,106583.0,34.0
307,32,12,4,16,0.0,13,3,2008,15,15,7,9,13.0,13.0,0.0,51.0,4.0,1.0,106037.0,106037.0,106037.0,34.0
308,33,4,4,4,10.0,67,1,2008,16,16,35,9,48.0,7.0,2.0,66.0,4.0,2.0,78290.0,77871.0,78852.0,1.0
309,33,9,2,6,8.0,67,1,2008,16,16,30,10,72.0,3.0,1.0,128.0,3.0,1.0,78684.0,77931.0,78979.0,2.0
310,33,8,6,2,6.0,67,1,2008,16,16,16,14,63.0,4.0,2.0,142.0,1.0,7.0,78160.0,77733.0,78644.0,3.0
311,33,12,4,12,5.0,67,1,2008,16,16,7,9,18.0,12.0,0.0,66.0,4.0,2.0,78300.0,78274.0,78274.0,4.0
312,33,15,7,7,4.0,67,1,2008,16,16,23,15,30.0,9.0,0.0,50.0,5.0,0.0,78501.0,77541.0,79026.0,5.0
313,33,20,5,9,3.0,67,1,2008,16,16,18,14,30.0,8.0,1.0,34.0,6.0,1.0,78559.0,77714.0,79638.0,6.0
314,33,13,6,5,2.0,67,1,2008,16,16,7,14,79.0,2.0,5.0,142.0,1.0,7.0,78110.0,77287.0,78874.0,7.0
315,33,17,9,13,1.0,67,1,2008,16,16,4,2,21.0,10.0,0.0,29.0,7.0,0.0,78372.0,78354.0,78354.0,8.0
316,33,2,2,16,0.0,67,1,2008,16,16,18,10,56.0,5.0,0.0,128.0,3.0,1.0,78835.0,78835.0,78835.0,9.0
317,33,7,5,10,0.0,67,1,2008,16,16,17,14,4.0,17.0,0.0,34.0,6.0,1.0,78593.0,78102.0,80167.0,10.0
318,33,3,3,15,0.0,67,1,2008,16,16,18,5,17.0,13.0,0.0,26.0,8.0,0.0,78740.0,78672.0,78672.0,11.0
319,33,1,1,1,0.0,67,1,2008,16,16,8,5,84.0,1.0,4.0,135.0,2.0,5.0,78071.0,77462.0,78404.0,12.0
320,33,22,11,17,0.0,66,11,2008,16,16,7,15,11.0,14.0,0.0,14.0,9.0,0.0,78882.0,78882.0,78882.0,13.0
321,33,18,11,18,0.0,66,11,2008,16,16,8,15,3.0,18.0,0.0,14.0,9.0,0.0,79100.0,79100.0,79100.0,14.0
322,33,6,3,14,0.0,66,11,2008,16,16,24,5,9.0,15.0,0.0,26.0,8.0,0.0,78640.0,78594.0,78594.0,15.0
323,33,21,10,20,0.0,21,6,2008,16,16,23,12,0.0,19.0,0.0,0.0,10.0,0.0,79910.0,79910.0,79910.0,34.0
324,33,5,1,3,0.0,16,5,2008,16,16,16,5,51.0,6.0,1.0,135.0,2.0,5.0,78220.0,77360.0,78821.0,34.0
325,33,16,10,19,0.0,8,27,2008,16,16,18,12,0.0,20.0,0.0,0.0,10.0,0.0,79163.0,79163.0,79163.0,34.0
326,33,10,7,8,0.0,6,28,2008,16,16,18,15,20.0,11.0,0.0,50.0,5.0,0.0,77945.0,77670.0,79118.0,34.0
327,33,14,9,11,0.0,0,4,2008,16,16,8,2,8.0,16.0,0.0,29.0,7.0,0.0,78303.0,78187.0,78187.0,34.0
328,34,1,1,1,10.0,56,1,2008,17,17,8,5,94.0,1.0,5.0,145.0,2.0,6.0,95566.0,94947.0,96303.0,1.0
329,34,13,6,3,8.0,56,1,2008,17,17,7,14,87.0,2.0,5.0,156.0,1.0,7.0,95971.0,95135.0,96889.0,2.0
330,34,8,6,2,6.0,56,1,2008,17,17,16,14,69.0,4.0,2.0,156.0,1.0,7.0,95983.0,95355.0,96645.0,3.0
331,34,4,4,4,5.0,56,1,2008,17,17,35,9,53.0,6.0,2.0,72.0,4.0,2.0,95769.0,95461.0,96927.0,4.0
332,34,2,2,9,4.0,56,1,2008,17,17,18,10,60.0,5.0,0.0,135.0,3.0,1.0,96224.0,95403.0,97201.0,5.0
333,34,9,2,11,3.0,56,1,2008,17,17,30,10,75.0,3.0,1.0,135.0,3.0,1.0,96503.0,95814.0,95814.0,6.0
334,34,10,7,12,2.0,56,1,2008,17,17,18,15,22.0,10.0,0.0,52.0,5.0,0.0,96210.0,95937.0,95937.0,7.0
335,34,12,4,10,1.0,56,1,2008,17,17,7,9,19.0,12.0,0.0,72.0,4.0,2.0,96029.0,95722.0,95722.0,8.0
336,34,20,5,6,0.0,56,1,2008,17,17,18,14,30.0,8.0,1.0,34.0,6.0,1.0,95752.0,95386.0,97685.0,9.0
337,34,14,9,15,0.0,56,1,2008,17,17,8,2,8.0,16.0,0.0,29.0,7.0,0.0,96731.0,96731.0,96731.0,10.0
338,34,22,11,13,0.0,56,1,2008,17,17,7,15,11.0,14.0,0.0,14.0,9.0,0.0,96640.0,96079.0,96079.0,11.0
339,34,6,3,17,0.0,56,1,2008,17,17,24,5,9.0,15.0,0.0,26.0,8.0,0.0,96863.0,96863.0,96863.0,12.0
340,34,7,5,8,0.0,56,1,2008,17,17,17,14,4.0,17.0,0.0,34.0,6.0,1.0,96239.0,95478.0,98885.0,13.0
341,34,17,9,16,0.0,56,1,2008,17,17,4,2,21.0,11.0,0.0,29.0,7.0,0.0,96238.0,95686.0,97083.0,14.0
342,34,3,3,14,0.0,55,11,2008,17,17,18,5,17.0,13.0,0.0,26.0,8.0,0.0,96434.0,96210.0,96210.0,15.0
343,34,18,11,18,0.0,55,11,2008,17,17,8,15,3.0,18.0,0.0,14.0,9.0,0.0,97053.0,97053.0,97053.0,16.0
344,34,21,10,20,0.0,55,11,2008,17,17,23,12,0.0,19.0,0.0,0.0,10.0,0.0,97739.0,97739.0,97739.0,17.0
345,34,5,1,5,0.0,49,9,2008,17,17,16,5,51.0,7.0,1.0,145.0,2.0,6.0,95623.0,95216.0,96930.0,34.0
346,34,16,10,19,0.0,13,5,2008,17,17,18,12,0.0,20.0,0.0,0.0,10.0,0.0,97730.0,97730.0,97730.0,34.0
347,34,15,7,7,0.0,2,4,2008,17,17,23,15,30.0,9.0,0.0,52.0,5.0,0.0,96104.0,95715.0,97934.0,34.0
348,35,13,6,1,10.0,71,1,2008,18,18,7,14,97.0,2.0,6.0,172.0,1.0,8.0,71830.0,71875.0,72368.0,1.0
349,35,4,4,6,8.0,71,1,2008,18,18,35,9,61.0,5.0,2.0,80.0,4.0,2.0,72214.0,72090.0,72967.0,2.0
350,35,8,6,3,6.0,71,1,2008,18,18,16,14,75.0,3.0,2.0,172.0,1.0,8.0,72083.0,71950.0,72825.0,3.0
351,35,20,5,7,5.0,71,1,2008,18,18,18,14,35.0,8.0,1.0,39.0,6.0,1.0,72390.0,71845.0,73082.0,4.0
352,35,1,1,4,4.0,71,1,2008,18,18,8,5,98.0,1.0,5.0,151.0,2.0,6.0,72213.0,71856.0,72830.0,5.0
353,35,10,7,10,3.0,71,1,2008,18,18,18,15,25.0,10.0,0.0,56.0,5.0,0.0,72223.0,71909.0,74230.0,6.0
354,35,5,1,5,2.0,71,1,2008,18,18,16,5,53.0,7.0,1.0,151.0,2.0,6.0,72366.0,71768.0,72917.0,7.0
355,35,15,7,2,1.0,71,1,2008,18,18,23,15,31.0,9.0,0.0,56.0,5.0,0.0,72226.0,72107.0,72737.0,8.0
356,35,17,9,12,0.0,71,1,2008,18,18,4,2,21.0,11.0,0.0,29.0,7.0,0.0,72409.0,72289.0,72289.0,9.0
357,35,2,2,8,0.0,70,11,2008,18,18,18,10,60.0,6.0,0.0,135.0,3.0,1.0,72371.0,72026.0,73297.0,10.0
358,35,9,2,13,0.0,70,11,2008,18,18,30,10,75.0,4.0,1.0,135.0,3.0,1.0,72381.0,72300.0,72300.0,11.0
359,35,3,3,18,0.0,70,11,2008,18,18,18,5,17.0,13.0,0.0,26.0,8.0,0.0,73002.0,73002.0,73002.0,12.0
360,35,18,11,17,0.0,70,11,2008,18,18,8,15,3.0,18.0,0.0,14.0,9.0,0.0,72810.0,72810.0,72810.0,13.0
361,35,7,5,9,0.0,70,11,2008,18,18,17,14,4.0,17.0,0.0,39.0,6.0,1.0,72498.0,72075.0,74105.0,14.0
362,35,22,11,15,0.0,70,11,2008,18,18,7,15,11.0,14.0,0.0,14.0,9.0,0.0,72548.0,73139.0,73139.0,15.0
363,35,16,10,20,0.0,69,12,2008,18,18,18,12,0.0,20.0,0.0,0.0,10.0,0.0,73508.0,73508.0,73508.0,16.0
364,35,6,3,16,0.0,69,12,2008,18,18,24,5,9.0,15.0,0.0,26.0,8.0,0.0,72800.0,72800.0,72800.0,17.0
365,35,21,10,19,0.0,69,12,2008,18,18,23,12,0.0,19.0,0.0,0.0,10.0,0.0,73426.0,73426.0,73426.0,18.0
366,35,12,4,11,0.0,0,3,2008,18,18,7,9,19.0,12.0,0.0,80.0,4.0,2.0,72348.0,72137.0,72137.0,34.0
367,35,14,9,14,0.0,0,4,2008,18,18,8,2,8.0,16.0,0.0,29.0,7.0,0.0,72690.0,72717.0,72717.0,34.0
368,36,8,6,1,10.0,58,1,2007,1,1,16,14,10.0,1.0,1.0,13.0,1.0,1.0,86644.0,85644.0,86072.0,1.0
